target_id	length	eff_length	est_counts	tpm
hCoV-19/Beijing/BJCDC-2426/2022|EPI_ISL_16641918|2022-10-22	29764	29765	526.137	296.988
hCoV-19/Beijing/BJCDC-2423/2022|EPI_ISL_16641919|2022-10-22	29748	29749	26.1507	14.7692
hCoV-19/Beijing/BJCDC-2427/2022|EPI_ISL_16641920|2022-10-22	29794	29795	32.4661	18.3076
hCoV-19/Beijing/BJCDC-2413/2022|EPI_ISL_16641927|2022-10-23	29788	29789	0	0
hCoV-19/Beijing/BJCDC-2436/2022|EPI_ISL_16641947|2022-10-25	29766	29767	0	0
hCoV-19/Beijing/BJCDC-2437/2022|EPI_ISL_16641949|2022-10-25	29765	29766	330.634	186.626
hCoV-19/Beijing/BJCDC-2457/2022|EPI_ISL_16641967|2022-10-27	29759	29760	0	0
hCoV-19/Beijing/BJCDC-2484/2022|EPI_ISL_16641980|2022-10-28	29791	29792	12.5185	7.0599
hCoV-19/Beijing/BJCDC-2474/2022|EPI_ISL_16641991|2022-10-29	29790	29791	98.4527	55.5249
hCoV-19/Beijing/BJCDC-2513/2022|EPI_ISL_16641999|2022-10-29	29761	29762	0	0
hCoV-19/Beijing/BJCDC-2516/2022|EPI_ISL_16642000|2022-10-29	29798	29799	80.8055	45.5601
hCoV-19/Beijing/BJCDC-2508/2022|EPI_ISL_16642014|2022-10-31	29779	29780	51.0463	28.7995
hCoV-19/Beijing/BJCDC-2568/2022|EPI_ISL_16642024|2022-10-31	29783	29784	20.9942	11.843
hCoV-19/Beijing/BJCDC-2498/2022|EPI_ISL_16642025|2022-11-01	29839	29840	1.8349	1.03314
hCoV-19/Beijing/BJCDC-2500/2022|EPI_ISL_16642028|2022-11-01	29840	29841	1.73498	0.976845
hCoV-19/Beijing/BJCDC-2579/2022|EPI_ISL_16642043|2022-11-02	29782	29783	54.1381	30.5408
hCoV-19/Beijing/BJCDC-2581/2022|EPI_ISL_16642067|2022-11-04	29783	29784	149.256	84.1964
hCoV-19/Beijing/BJCDC-2582/2022|EPI_ISL_16642068|2022-11-04	29783	29784	103.364	58.3087
hCoV-19/Beijing/BJCDC-2712/2022|EPI_ISL_16642109|2022-11-06	29769	29770	37.6893	21.2708
hCoV-19/Beijing/BJCDC-2611/2022|EPI_ISL_16642113|2022-11-07	29538	29539	119.327	67.8715
hCoV-19/Beijing/BJCDC-2717/2022|EPI_ISL_16642136|2022-11-07	29777	29778	218.085	123.048
hCoV-19/Beijing/BJCDC-3001/2022|EPI_ISL_16642310|2022-11-16	29757	29758	13359.2	7542.62
hCoV-19/Beijing/BJCDC-3008/2022|EPI_ISL_16642322|2022-11-17	29796	29797	0.0315483	0.0177889
hCoV-19/Beijing/BJCDC-3009/2022|EPI_ISL_16642331|2022-11-18	29769	29770	648.11	365.776
hCoV-19/Beijing/BJCDC-3029/2022|EPI_ISL_16642360|2022-11-20	29800	29801	426.471	240.438
hCoV-19/Beijing/BJCDC-3034/2022|EPI_ISL_16642364|2022-11-20	29753	29754	98.1451	55.4203
hCoV-19/Xinjiang/BTCDC-9/2023|EPI_ISL_16679321|2023-01-01	29674	29675	104.332	59.0705
hCoV-19/Xinjiang/BTCDC-20/2023|EPI_ISL_16679332|2023-01-07	29633	29634	2354.37	1334.84
hCoV-19/Xinjiang/BTCDC-53/2023|EPI_ISL_16697999|2023-01-22	29631	29632	0	0
hCoV-19/Xinjiang/BTCDC-65/2023|EPI_ISL_16698011|2023-01-22	29626	29627	65.145	36.9436
hCoV-19/Xinjiang/BTCDC-79/2023|EPI_ISL_16698025|2023-01-22	29769	29770	0	0
hCoV-19/Xinjiang/BTCDC-81/2023|EPI_ISL_16698027|2023-01-22	29734	29735	413.756	233.788
hCoV-19/Xinjiang/BTCDC-86/2023|EPI_ISL_16698032|2023-01-22	29721	29722	27.6772	15.6455
hCoV-19/Germany/BE-ChVir40758/2022|EPI_ISL_16701309|2022-12-01	29754	29755	81.7329	46.1511
hCoV-19/Gansu/GSCDC-066/2023|EPI_ISL_16702173|2023-01-08	29769	29770	242.244	136.716
hCoV-19/Gansu/GSCDC-156/2023|EPI_ISL_16702183|2023-01-10	29770	29771	16.2579	9.17522
hCoV-19/Gansu/GSCDC-039/2022|EPI_ISL_16702197|2022-12-29	29628	29629	450.266	255.328
hCoV-19/Gansu/GSCDC-040/2022|EPI_ISL_16702198|2022-12-29	29631	29632	140.215	79.5024
hCoV-19/Gansu/GSCDC-129/2023|EPI_ISL_16702202|2023-01-06	29800	29801	45.7396	25.7874
hCoV-19/Gansu/GSCDC-132/2023|EPI_ISL_16702205|2023-01-06	29797	29798	0	0
hCoV-19/Gansu/GSCDC-138/2023|EPI_ISL_16702211|2023-01-10	29763	29764	135.463	76.4671
hCoV-19/Gansu/GSCDC-141/2023|EPI_ISL_16702214|2023-01-10	29773	29774	41.7174	23.541
hCoV-19/Gansu/GSCDC-142/2023|EPI_ISL_16702215|2023-01-09	29803	29804	0	0
hCoV-19/Gansu/GSCDC-143/2023|EPI_ISL_16702216|2023-01-09	29799	29800	0	0
hCoV-19/Gansu/GSCDC-144/2023|EPI_ISL_16702217|2023-01-09	29782	29783	214.486	120.997
hCoV-19/Gansu/GSCDC-145/2023|EPI_ISL_16702218|2023-01-09	29811	29812	0	0
hCoV-19/Gansu/GSCDC-146/2023|EPI_ISL_16702219|2023-01-09	29774	29775	0	0
hCoV-19/Gansu/GSCDC-147/2023|EPI_ISL_16702220|2023-01-09	29779	29780	64.9042	36.6179
hCoV-19/Gansu/GSCDC-148/2023|EPI_ISL_16702221|2023-01-09	29780	29781	0	0
hCoV-19/Gansu/GSCDC-212/2023|EPI_ISL_16702239|2023-01-03	29775	29776	234.618	132.385
hCoV-19/Gansu/GSCDC-152/2023|EPI_ISL_16702247|2023-01-04	29760	29761	73.4967	41.4921
hCoV-19/USA/CA-HLX-STM-6ADGD44AX/2022|EPI_ISL_16703423|2022-12-26	29844	29845	803.82	452.515
hCoV-19/USA/CA-HLX-STM-6ZG3FE3R2/2023|EPI_ISL_16703613|2023-01-04	29762	29763	450.539	254.332
hCoV-19/USA/CA-HLX-STM-V8Y524ZS6/2023|EPI_ISL_16703681|2023-01-05	29822	29823	1256.58	707.918
hCoV-19/USA/CA-HLX-STM-3WG5DZ2FU/2023|EPI_ISL_16703697|2023-01-03	29809	29810	74.0593	41.741
hCoV-19/USA/CA-HLX-STM-GQRVDUVQQ/2023|EPI_ISL_16703808|2023-01-05	29848	29849	8.66493	4.87731
hCoV-19/USA/CA-HLX-STM-XB9QHJT9G/2023|EPI_ISL_16703874|2023-01-03	29805	29806	1738.67	980.073
hCoV-19/USA/CA-HLX-STM-RXQ53EYKM/2023|EPI_ISL_16703896|2023-01-03	29783	29784	304.515	171.779
hCoV-19/USA/CA-HLX-STM-8GV5Y4N4Y/2023|EPI_ISL_16703936|2023-01-04	29850	29851	31.6958	17.8397
hCoV-19/USA/CA-HLX-STM-TBHTS5FBR/2023|EPI_ISL_16704071|2023-01-02	29785	29786	487.232	274.833
hCoV-19/USA/CA-HLX-STM-4FUXAAYWQ/2023|EPI_ISL_16704074|2023-01-04	29845	29846	29.4852	16.5983
hCoV-19/USA/CA-HLX-STM-FZA5KFM48/2022|EPI_ISL_16704329|2022-12-26	29802	29803	1097.53	618.73
hCoV-19/USA/CA-HLX-STM-JJJWY546U/2022|EPI_ISL_16704367|2022-12-22	29813	29814	28.0947	15.8325
hCoV-19/USA/CA-HLX-STM-GU8MRRSDW/2022|EPI_ISL_16704483|2022-12-28	29811	29812	16.5763	9.34203
hCoV-19/USA/CA-HLX-STM-NMBUFUFPB/2022|EPI_ISL_16704505|2022-12-22	29850	29851	53.1306	29.9041
hCoV-19/USA/CA-HLX-STM-BUZ94UE9V/2022|EPI_ISL_16704515|2022-12-27	29797	29798	35.3598	19.9374
hCoV-19/USA/CA-HLX-STM-DT342SW6S/2022|EPI_ISL_16704520|2022-12-28	29811	29812	395.67	222.991
hCoV-19/USA/CA-HLX-STM-ES6JJDTB9/2022|EPI_ISL_16704524|2022-12-27	29842	29843	791.18	445.429
hCoV-19/USA/CA-HLX-STM-B2QS3RE4H/2022|EPI_ISL_16704590|2022-12-22	29810	29811	178.858	100.804
hCoV-19/USA/CA-HLX-STM-8PBXX83EJ/2022|EPI_ISL_16704597|2022-12-22	29789	29790	177.869	100.317
hCoV-19/USA/CA-HLX-STM-77Y4KPJCS/2022|EPI_ISL_16704657|2022-12-27	29811	29812	146.466	82.545
hCoV-19/USA/CA-HLX-STM-HZD5FUYW4/2022|EPI_ISL_16704658|2022-12-25	29812	29813	374.538	211.074
hCoV-19/USA/CA-HLX-STM-T62SKQBMX/2022|EPI_ISL_16704664|2022-12-26	29825	29826	0	0
hCoV-19/USA/CA-HLX-STM-DARZ5V3TF/2022|EPI_ISL_16704665|2022-12-22	29811	29812	0	0
hCoV-19/USA/CA-HLX-STM-ESFFEFYSP/2022|EPI_ISL_16704684|2022-12-21	29801	29802	221.576	124.918
hCoV-19/USA/CA-HLX-STM-TMRMS34NS/2022|EPI_ISL_16704696|2022-12-28	29835	29836	1112.99	626.752
hCoV-19/USA/CA-HLX-STM-2XU73SGG4/2022|EPI_ISL_16704727|2022-12-22	29804	29805	80.8008	45.5483
hCoV-19/USA/CA-HLX-STM-TKW8XSYMU/2022|EPI_ISL_16704742|2022-12-28	29788	29789	915.228	516.201
hCoV-19/USA/CA-HLX-STM-856Y9WZSX/2022|EPI_ISL_16704743|2022-12-28	29825	29826	74.765	42.1162
hCoV-19/USA/CA-HLX-STM-C6MQUS98N/2022|EPI_ISL_16704763|2022-12-28	29799	29800	0	0
hCoV-19/USA/CA-HLX-STM-5W2KD2P94/2022|EPI_ISL_16704768|2022-12-26	29813	29814	286.403	161.4
hCoV-19/USA/CA-HLX-STM-8NKBJH9HE/2022|EPI_ISL_16704769|2022-12-27	29803	29804	0	0
hCoV-19/USA/CA-HLX-STM-3JFYJS9NC/2022|EPI_ISL_16704775|2022-12-28	29831	29832	0	0
hCoV-19/USA/CA-HLX-STM-UYFE94CYE/2022|EPI_ISL_16704785|2022-12-26	29804	29805	513.237	289.317
hCoV-19/USA/CA-HLX-STM-5EAB5WQ6J/2022|EPI_ISL_16704790|2022-12-28	29817	29818	0	0
hCoV-19/USA/CA-HLX-STM-Q3FR5BY2Y/2022|EPI_ISL_16704791|2022-12-27	29783	29784	0	0
hCoV-19/USA/CA-HLX-STM-UH5SHMK4P/2022|EPI_ISL_16704794|2022-12-27	29802	29803	205.758	115.996
hCoV-19/USA/CA-HLX-STM-F4C4DUE5V/2022|EPI_ISL_16704796|2022-12-27	29843	29844	833.96	469.498
hCoV-19/USA/CA-HLX-STM-W52UXY93K/2022|EPI_ISL_16704800|2022-12-27	29805	29806	3221.75	1816.08
hCoV-19/USA/CA-HLX-STM-J35ADZF3A/2022|EPI_ISL_16704803|2022-12-28	29843	29844	562.956	316.929
hCoV-19/USA/CA-HLX-STM-Q2QFW5F3P/2022|EPI_ISL_16704804|2022-12-28	29813	29814	0	0
hCoV-19/USA/CA-HLX-STM-66T6WJCSS/2022|EPI_ISL_16704806|2022-12-22	29814	29815	226.002	127.357
hCoV-19/USA/CA-HLX-STM-RR2WAGA3P/2022|EPI_ISL_16704826|2022-12-22	29803	29804	2666.85	1503.38
hCoV-19/USA/CA-HLX-STM-B42HF7UMS/2022|EPI_ISL_16704830|2022-12-27	29814	29815	278.944	157.191
hCoV-19/USA/CA-HLX-STM-VDYZ5PUZZ/2022|EPI_ISL_16704831|2022-12-27	29804	29805	389.661	219.656
hCoV-19/USA/CA-HLX-STM-GM2PJ4FSB/2022|EPI_ISL_16704843|2022-12-22	29805	29806	210.841	118.849
hCoV-19/USA/CA-HLX-STM-XUQ4AYHZG/2022|EPI_ISL_16704886|2022-12-27	29812	29813	1154.16	650.436
hCoV-19/USA/CA-HLX-STM-RR2FATZRG/2022|EPI_ISL_16704888|2022-12-22	29753	29754	177.729	100.359
hCoV-19/USA/CA-HLX-STM-AY396K4FT/2022|EPI_ISL_16704899|2022-12-28	29840	29841	928.509	522.779
hCoV-19/USA/CA-HLX-STM-9GJ4BYA3J/2022|EPI_ISL_16704904|2022-12-26	29794	29795	41.8035	23.573
hCoV-19/USA/CA-HLX-STM-722XZGEQ2/2022|EPI_ISL_16704921|2022-12-26	29836	29837	94.2907	53.0957
hCoV-19/USA/CA-HLX-STM-UR25F5G3F/2022|EPI_ISL_16704941|2022-12-21	29809	29810	151.2	85.2189
hCoV-19/USA/CA-HLX-STM-CJB98S58Z/2022|EPI_ISL_16704944|2022-12-27	29791	29792	0	0
hCoV-19/USA/CA-HLX-STM-X57P9UJPS/2022|EPI_ISL_16704946|2022-12-25	29850	29851	12.1079	6.81486
hCoV-19/USA/CA-HLX-STM-8U9KTGWWK/2022|EPI_ISL_16704956|2022-12-26	29786	29787	85.5171	48.2361
hCoV-19/USA/CA-HLX-STM-V493PV2M9/2022|EPI_ISL_16704976|2022-12-23	29844	29845	50.9706	28.6942
hCoV-19/USA/CA-HLX-STM-YG8DB68CZ/2022|EPI_ISL_16704990|2022-12-27	29843	29844	40.9779	23.0695
hCoV-19/USA/CA-HLX-STM-PRWJV4R6T/2022|EPI_ISL_16705007|2022-12-18	29806	29807	356.181	200.769
hCoV-19/USA/CA-HLX-STM-4UV5ETFPK/2022|EPI_ISL_16705018|2022-12-27	29811	29812	150.817	84.9972
hCoV-19/USA/CA-HLX-STM-Z3TZ8CAUD/2022|EPI_ISL_16705020|2022-12-22	29801	29802	470.087	265.02
hCoV-19/USA/CA-HLX-STM-A6CP73DSJ/2022|EPI_ISL_16705024|2022-12-28	29732	29733	997.018	563.391
hCoV-19/USA/CA-HLX-STM-DTVKUUV2T/2022|EPI_ISL_16705050|2022-12-26	29771	29772	218.625	123.378
hCoV-19/USA/CA-HLX-STM-FV2QHK76T/2022|EPI_ISL_16705061|2022-12-28	29806	29807	217.398	122.541
hCoV-19/USA/CA-HLX-STM-NSTC6WHKQ/2022|EPI_ISL_16705066|2022-12-27	29816	29817	863.051	486.315
hCoV-19/USA/CA-HLX-STM-AUGMFHKBX/2022|EPI_ISL_16705070|2022-12-27	29831	29832	1037.27	584.192
hCoV-19/USA/CA-HLX-STM-U8GRSDEW9/2022|EPI_ISL_16705072|2022-12-28	29844	29845	355.463	200.11
hCoV-19/USA/CA-HLX-STM-V7QGURH88/2022|EPI_ISL_16705074|2022-12-27	29817	29818	173.278	97.6361
hCoV-19/USA/CA-HLX-STM-BG545WTBF/2022|EPI_ISL_16705090|2022-12-22	29805	29806	110.676	62.3874
hCoV-19/USA/CA-HLX-STM-NZTVBAD3U/2022|EPI_ISL_16705102|2022-12-12	29841	29842	4088.75	2302.01
hCoV-19/USA/CA-HLX-STM-5C2NQCHN4/2022|EPI_ISL_16705110|2022-12-27	29804	29805	811.503	457.453
hCoV-19/USA/CA-HLX-STM-9B49J2JJE/2022|EPI_ISL_16705111|2022-12-28	29807	29808	1474.04	830.846
hCoV-19/USA/CA-HLX-STM-RQUKSDSC8/2022|EPI_ISL_16705116|2022-12-27	29805	29806	73.547	41.4578
hCoV-19/USA/CA-HLX-STM-XWCT2FNUV/2022|EPI_ISL_16705127|2022-12-28	29813	29814	1857.57	1046.82
hCoV-19/USA/CA-HLX-STM-FS2BS2RMP/2022|EPI_ISL_16705133|2022-12-26	29833	29834	436.227	245.667
hCoV-19/USA/TN-SPHL-4478/2022|EPI_ISL_16705258|2022-12-01	29724	29725	0	0
hCoV-19/USA/TN-SPHL-4486/2022|EPI_ISL_16705266|2022-11-30	29732	29733	77.2304	43.641
hCoV-19/USA/TN-SPHL-4487/2022|EPI_ISL_16705267|2022-11-30	29762	29763	0	0
hCoV-19/USA/TN-SPHL-4502/2022|EPI_ISL_16705278|2022-12-03	29762	29763	1066.6	602.103
hCoV-19/USA/TN-SPHL-4534/2022|EPI_ISL_16705300|2022-12-06	29725	29726	376.226	212.647
hCoV-19/USA/TN-SPHL-4553/2022|EPI_ISL_16705316|2022-12-04	29752	29753	1633.8	922.599
hCoV-19/USA/CA-OC-4451/2023|EPI_ISL_16705346|2023-01-10	29718	29719	547.788	309.688
hCoV-19/USA/CA-OC-4454/2023|EPI_ISL_16705349|2023-01-09	29721	29722	71.7651	40.5677
hCoV-19/USA/CA-OC-4457/2023|EPI_ISL_16705352|2023-01-10	29712	29713	0	0
hCoV-19/USA/RI-RISHL-039339/2021|EPI_ISL_16705742|2021-03-24	29737	29738	63.9675	36.1404
hCoV-19/USA/RI-RISHL-053129/2021|EPI_ISL_16705751|2021-04-29	29810	29811	0	0
hCoV-19/USA/RI-RISHL-121004/2022|EPI_ISL_16705826|2022-09-30	29744	29745	205.602	116.134
hCoV-19/USA/RI-RISHL-127817/2022|EPI_ISL_16705836|2022-12-27	29748	29749	19.746	11.152
hCoV-19/USA/RI-RISHL-E05933/2022|EPI_ISL_16705859|2022-11-29	29736	29737	434.291	245.374
hCoV-19/USA/RI-RISHL-E05970/2022|EPI_ISL_16705873|2022-11-29	29735	29736	425.072	240.174
hCoV-19/USA/RI-RISHL-E05999/2022|EPI_ISL_16705884|2022-12-09	29735	29736	788.33	445.421
hCoV-19/USA/RI-RISHL-E06076/2022|EPI_ISL_16705910|2022-12-16	29748	29749	0	0
hCoV-19/USA/RI-RISHL-E06168/2023|EPI_ISL_16705958|2023-01-02	29733	29734	56.8257	32.1097
hCoV-19/USA/RI-RISHL-E06178/2022|EPI_ISL_16705967|2022-12-30	29726	29727	432.277	244.318
hCoV-19/USA/IL-RIPHL_31945_G/2023|EPI_ISL_16706097|2023-01-05	29771	29772	11.699	6.60214
hCoV-19/USA/IL-RIPHL_121275_G/2023|EPI_ISL_16706146|2023-01-09	29774	29775	22.4632	12.6755
hCoV-19/Beijing/BJCDC-0112/2023|EPI_ISL_16709129|2023-01-02	29784	29785	63.7349	35.9522
hCoV-19/Beijing/BJCDC-0184/2023|EPI_ISL_16709132|2023-01-07	29837	29838	0	0
hCoV-19/Beijing/BJCDC-0272/2023|EPI_ISL_16709189|2023-01-08	29769	29770	588.094	331.905
hCoV-19/Beijing/BJCDC-0278/2023|EPI_ISL_16709194|2023-01-04	29780	29781	0	0
hCoV-19/England/BRBR-326A74C4/2023|EPI_ISL_16709323|2023-01-20	29724	29725	68.341	38.6282
hCoV-19/England/BRBR-326A850C/2023|EPI_ISL_16709339|2023-01-21	29721	29722	145.274	82.1211
hCoV-19/England/PLYM-326A7BDE/2023|EPI_ISL_16709409|2023-01-16	29724	29725	90.8821	51.3691
hCoV-19/England/PLYM-326A8584/2023|EPI_ISL_16709429|2023-01-16	29724	29725	0	0
hCoV-19/England/BRBR-326A8F95/2023|EPI_ISL_16709438|2023-01-21	29724	29725	82.083	46.3956
hCoV-19/Shaanxi/SXCDC-A004/2023|EPI_ISL_16709451|2023-01-02	29793	29794	0	0
hCoV-19/Shaanxi/SXCDC-A007/2023|EPI_ISL_16709454|2023-01-02	29831	29832	0	0
hCoV-19/Shaanxi/SXCDC-A008/2023|EPI_ISL_16709455|2023-01-02	29790	29791	308.931	174.23
hCoV-19/Shaanxi/SXCDC-A010/2023|EPI_ISL_16709457|2023-01-03	29825	29826	62.2348	35.0577
hCoV-19/Shaanxi/SXCDC-X002/2022|EPI_ISL_16709464|2022-12-22	29831	29832	20.264	11.4127
hCoV-19/Shaanxi/SXCDC-X003/2022|EPI_ISL_16709465|2022-12-22	29788	29789	51434.6	29009.8
hCoV-19/Shaanxi/SXCDC-X006/2022|EPI_ISL_16709468|2022-12-23	29825	29826	0	0
hCoV-19/Shaanxi/SXCDC-X009/2022|EPI_ISL_16709471|2022-12-23	29832	29833	0	0
hCoV-19/Shaanxi/SXCDC-X022/2022|EPI_ISL_16709484|2022-12-02	29826	29827	0	0
hCoV-19/Shaanxi/SXCDC-B002/2023|EPI_ISL_16709491|2023-01-09	29827	29828	0	0
hCoV-19/Shaanxi/SXCDC-B004/2023|EPI_ISL_16709493|2023-01-09	29821	29822	49.8546	28.0876
hCoV-19/Shaanxi/SXCDC-YU110/2023|EPI_ISL_16709528|2023-01-05	29817	29818	202.097	113.874
hCoV-19/Shaanxi/SXCDC-YU112/2023|EPI_ISL_16709530|2023-01-07	29822	29823	40.4681	22.7985
hCoV-19/Shaanxi/SXCDC-YU115/2023|EPI_ISL_16709531|2023-01-06	29795	29796	14.2327	8.02553
hCoV-19/Russia/SAM-RII-MH122910S/2022|EPI_ISL_16709584|2022-12-08	29770	29771	16.6305	9.38551
hCoV-19/Russia/SPE-RII-MH123745S/2022|EPI_ISL_16709676|2022-12-17	29778	29779	0	0
hCoV-19/Russia/SPE-RII-MH123898S/2022|EPI_ISL_16709731|2022-12-14	29820	29821	0	0
hCoV-19/USA/IN-CDC-LC0992909/2023|EPI_ISL_16709947|2023-01-09	29727	29728	5.16623	2.9198
hCoV-19/USA/VA-CDC-LC0992350/2023|EPI_ISL_16710514|2023-01-17	29724	29725	0	0
hCoV-19/USA/WA-PHL-031742/2022|EPI_ISL_16710600|2022-12-28	29739	29740	255.167	144.155
hCoV-19/USA/FL-TGH-4695/2023|EPI_ISL_16710935|2023-01-17	29760	29761	11.7632	6.64085
hCoV-19/USA/RI-RISHL-E05995/2022|EPI_ISL_16710956|2022-12-07	29734	29735	16.4713	9.30688
hCoV-19/USA/OH-PLMI-HF2NF-16697/2023|EPI_ISL_16711105|2023	29753	29754	251.515	142.025
hCoV-19/USA/OH-PLMI-HF2NF-16636/2023|EPI_ISL_16711109|2023	29753	29754	418.853	236.516
hCoV-19/USA/OH-PLMI-HF2NF-16679/2023|EPI_ISL_16711128|2023	29727	29728	8.11309	4.58528
hCoV-19/USA/GA-GPHL-0012/2023|EPI_ISL_16711145|2023-01-03	29769	29770	634.953	358.35
hCoV-19/USA/GA-GPHL-3570/2022|EPI_ISL_16711157|2022-12-28	29752	29753	0	0
hCoV-19/USA/GA-GPHL-0022/2023|EPI_ISL_16711173|2023-01-08	29747	29748	0	0
hCoV-19/USA/GA-GPHL-0033/2023|EPI_ISL_16711184|2023-01-10	29753	29754	103.724	58.5707
hCoV-19/Guangdong/GCDC-DG0007/2023|EPI_ISL_16711722|2023-01-12	29709	29710	161.059	91.081
hCoV-19/Guangdong/GCDC-QYQIN5001/2023|EPI_ISL_16711776|2023-01-13	29457	29458	0	0
hCoV-19/Guangdong/GCDC-60844/2022|EPI_ISL_16711868|2022-12-07	29731	29732	300.301	169.698
hCoV-19/Guangdong/GCDC-00147/2022|EPI_ISL_16711877|2022-12-21	29730	29731	0	0
hCoV-19/Guangdong/GCDC-58614/2022|EPI_ISL_16711948|2022-12-07	29679	29680	0	0
hCoV-19/Guangdong/GCDC-00244/2022|EPI_ISL_16712115|2022-12-28	29653	29654	75.5669	42.8148
hCoV-19/Guangdong/GCDC-JM0016/2023|EPI_ISL_16712140|2023-01-05	29777	29778	243.458	137.365
hCoV-19/Guangdong/GCDC-SZ0006/2023|EPI_ISL_16712206|2023-01-04	29768	29769	26.7593	15.1028
hCoV-19/Mexico/MOR_IBT_IMSS_10377/2022|EPI_ISL_16712279|2022-12-13	29758	29759	23.8026	13.4385
hCoV-19/Mexico/YUC_IBT_IMSS_10047/2022|EPI_ISL_16712284|2022-12-12	29763	29764	413.401	233.36
hCoV-19/Mexico/JAL_IBT_IMSS_10199/2022|EPI_ISL_16712286|2022-12-13	29786	29787	177.605	100.179
hCoV-19/Mexico/JAL_IBT_IMSS_10188/2022|EPI_ISL_16712288|2022-12-07	29778	29779	0	0
hCoV-19/Mexico/TAM_IBT_IMSS_10266/2022|EPI_ISL_16712368|2022-12-13	29752	29753	236.209	133.386
hCoV-19/Mexico/MEX_IBT_IMSS_10434/2022|EPI_ISL_16712389|2022-12-12	29761	29762	466.355	263.269
hCoV-19/Mexico/GUA_IBT_IMSS_10180/2022|EPI_ISL_16712463|2022-12-02	29748	29749	0	0
hCoV-19/Mexico/GRO_IBT_IMSS_10449/2022|EPI_ISL_16712493|2022-12-15	29747	29748	331.133	187.021
hCoV-19/Mexico/QUE_IBT_IMSS_10392/2022|EPI_ISL_16712501|2022-12-13	29745	29746	89.3419	50.4629
hCoV-19/Mexico/CMX_IBT_IMSS_10404/2022|EPI_ISL_16712502|2022-12-15	29746	29747	5.84876	3.30344
hCoV-19/Mexico/QUE_IBT_IMSS_10352/2022|EPI_ISL_16712503|2022-12-12	29735	29736	415.491	234.761
hCoV-19/Mexico/SLP_IBT_IMSS_10032/2022|EPI_ISL_16712506|2022-12-15	29748	29749	128.759	72.7196
hCoV-19/Mexico/ZAC_IBT_IMSS_10022/2022|EPI_ISL_16712507|2022-12-15	29765	29766	266.425	150.383
hCoV-19/Mexico/YUC_IBT_IMSS_10119/2022|EPI_ISL_16712548|2022-12-14	29742	29743	8.0733	4.56049
hCoV-19/Mexico/JAL_IBT_IMSS_10187/2022|EPI_ISL_16712552|2022-12-07	29740	29741	193.079	109.075
hCoV-19/USA/MA-CDCBI-CRSP_7ZDP43DWS2HBSYCB/2023|EPI_ISL_16712944|2023-01-10	29795	29796	111.486	62.8648
hCoV-19/USA/MA-CDCBI-CRSP_G32XQISZ4EAQRNYH/2023|EPI_ISL_16713001|2023-01-13	29801	29802	0	0
hCoV-19/USA/MA-CDCBI-CRSP_NC6ARRIA566RFTZ6/2023|EPI_ISL_16713086|2023-01-12	29815	29816	0	0
hCoV-19/USA/MA-CDCBI-CRSP_PLA6XBETZA2D7EAH/2023|EPI_ISL_16713114|2023-01-11	29798	29799	2560.84	1443.86
hCoV-19/USA/MA-CDCBI-CRSP_WR2PNWUZS23Z34QE/2023|EPI_ISL_16713185|2023-01-11	29804	29805	116.802	65.8424
hCoV-19/Fujian/FCDC-00119/2023|EPI_ISL_16713349|2023-01-17	29864	29865	8.28952	4.6635
hCoV-19/Fujian/FCDC-00186/2023|EPI_ISL_16713352|2023-01-17	29853	29854	12.4521	7.00789
hCoV-19/USA/NY-SUNYQB-61210751719612/2022|EPI_ISL_16713464|2022-12-08	29761	29762	0	0
hCoV-19/USA/NY-SUNYQB-X4304/2022|EPI_ISL_16713524|2022-12-22	29762	29763	200.088	112.951
hCoV-19/Italy/LAZ-UCBM-1884/2023|EPI_ISL_16713803|2023-01-16	29842	29843	36.757	20.6939
hCoV-19/Italy/LAZ-UCBM-1880/2023|EPI_ISL_16713806|2023-01-16	29836	29837	896.527	504.84
hCoV-19/Italy/LAZ-UCBM-1873/2023|EPI_ISL_16713813|2023-01-19	29797	29798	6447.48	3635.37
hCoV-19/South_Korea/KDCA197181/2022|EPI_ISL_16714825|2022-12-20	29749	29750	84.3529	47.6386
hCoV-19/South_Korea/KDCA200269/2023|EPI_ISL_16714944|2023-01-04	29749	29750	226.685	128.021
hCoV-19/South_Korea/KDCA200353/2023|EPI_ISL_16714999|2023-01-04	29749	29750	93.0646	52.5585
hCoV-19/South_Korea/KDCA200443/2023|EPI_ISL_16715086|2023-01-05	29726	29727	62.3362	35.2318
hCoV-19/South_Korea/KDCA200471/2023|EPI_ISL_16715113|2023-01-05	29753	29754	273.274	154.311
hCoV-19/South_Korea/KDCA200476/2023|EPI_ISL_16715118|2023-01-05	29727	29728	51.19	28.9311
hCoV-19/South_Korea/KDCA200613/2023|EPI_ISL_16715252|2023-01-05	29749	29750	234.531	132.452
hCoV-19/South_Korea/KDCA200812/2023|EPI_ISL_16715446|2023-01-05	29726	29727	69.2689	39.1501
hCoV-19/South_Korea/KDCA200848/2023|EPI_ISL_16715481|2023-01-05	29755	29756	0	0
hCoV-19/South_Korea/KDCA200854/2023|EPI_ISL_16715487|2023-01-05	29726	29727	392.612	221.9
hCoV-19/South_Korea/KDCA201496/2023|EPI_ISL_16715993|2023-01-11	29458	29459	48.9791	27.9344
